,dr2_source_id,dr3_source_id,Cluster,plx_cluster,e_plx_cluster,SimbadName_cluster,skymapper_id,sdss_id,twomass_id,allwise_id,ra2000,dec2000,gmag,bpmag,dr2_bp_flux_over_error,rpmag,dr2_rp_flux_over_error,parallax,parallax_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_n_obs,gmag_edr3,bpmag_edr3,rpmag_edr3,r_lo_geo,r_med_geo,r_hi_geo,r_lo_photogeo,r_med_photogeo,r_hi_photogeo,objid_FUV,FUVmag,e_FUVmag,Fafl,objid_NUV,NUVmag,e_NUVmag,Nafl,psfMag_uSDSS,psfMagErr_uSDSS,psfMag_gSDSS,psfMagErr_gSDSS,psfMag_rSDSS,psfMagErr_rSDSS,psfMag_iSDSS,psfMagErr_iSDSS,psfMag_zSDSS,psfMagErr_zSDSS,u_flags,u_nimaflags,u_ngood,u_psf,e_u_psf,v_flags,v_nimaflags,v_ngood,v_psf,e_v_psf,g_flags,g_nimaflags,g_ngood,g_psf,e_g_psf,r_flags,r_nimaflags,r_ngood,r_psf,e_r_psf,i_flags,i_nimaflags,i_ngood,i_psf,e_i_psf,z_flags,z_nimaflags,z_ngood,z_psf,e_z_psf,j_m,j_msigcom,h_m,h_msigcom,k_m,k_msigcom,ph_qual_2MASS,rd_flg,bl_flg,cc_flg,use_src,w1mpro,w1sigmpro,w2mpro,w2sigmpro,w3mpro,w3sigmpro,w4mpro,w4sigmpro,cc_flags_WISE,ext_flg_WISE,ph_qual_WISE,moon_lev_WISE,asassn_name,Mean Vmag_ASASSN,amplitude_ASASSN,period_ASASSN,Type_ASASSN,class_probability_ASASSN
26,598884952650222336,598884952650222336,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833468604,08512395+1124494 ,J085123.94+112449.2,132.84979825800943,11.413709058573634,13.160717000000002,13.450723000000002,1333.256,12.711871,1571.1158,1.1383217473343883,0.0149756335,1.0298392,103664.25820032367,17.786858,424,13.148294,13.432406,12.702182,835.1087,844.7919300000001,854.682,833.7453,844.6316,855.49994,6377811980464424494,,,0,6377811980464424494,18.0051,0.0345,17,14.71375,0.01602577,,,,,,,13.01859,0.01789988,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.22,0.022000000000000002,11.935,0.022000000000000002,11.895,0.02,AAA,222,111,000,1,11.879000000000001,0.023,11.902000000000001,0.022000000000000002,11.937999999999999,0.302,8.721,,0000,0,AABU,0000,                            ,,,,        ,
27,604921168408082048,604921168408082048,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08512240+1151291 ,J085122.39+115129.1,132.84335731805902,11.858121544168501,13.162636,13.457870000000002,930.44977,12.704568,2081.0237,1.1553988837847953,0.017517082,0.96767914,103631.06350514846,24.334557,335,13.148642,13.441898000000002,12.694894,824.4873,836.67017,853.971,819.47015,831.64703,845.83466,6377811980464426628,,,0,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.195,0.022000000000000002,11.952,0.02,11.862,0.021,AAA,222,111,s0s,1,11.832,0.022000000000000002,11.859000000000002,0.022000000000000002,11.751,,8.896,,d000,0,AAUU,0000,                            ,,,,        ,
28,604896635554923008,604896635554923008,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833468727,08513215+1136126 ,J085132.14+113612.5,132.8839915529839,11.603486937323105,13.164082999999998,13.4608965,903.46985,12.706914999999999,1860.4922,1.1568720743566456,0.01612086,1.0016559,103400.65470288627,16.556042,420,13.151057999999999,13.443035,12.696921000000001,823.8336,833.3053,845.7001300000001,816.88855,829.36646,841.1285,6377811980464425343,,,0,6377811980464425343,18.1416,0.0379,0,14.7668,0.01603168,,,,,,,12.99643,0.01790026,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.207,0.021,11.965,0.023,11.91,0.02,AAA,222,111,000,1,11.835999999999999,0.023,11.87,0.022000000000000002,11.970999999999998,0.335,8.894,,0000,0,AABU,0000,                            ,,,,        ,
29,604917732434325248,604917732434325248,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08512296+1149131 ,J085122.95+114913.0,132.84567520104662,11.820323055563884,13.167254000000002,13.403526000000001,559.0058,12.773678,1308.6771,1.1856353394322168,0.019077068,1.1332363,103249.02111064953,26.527662,324,13.152652,13.391607,12.764563,799.3929400000001,813.00745,825.3203,803.7734,814.26764,824.36743,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.365,0.022000000000000002,12.155,0.02,12.075999999999999,0.02,AAA,222,111,000,1,12.038,0.021,12.100999999999999,0.023,12.36,0.541,8.843,,0h00,0,AACU,0000,                            ,,,,        ,
30,604894638394355584,604894638394355584,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833468581,08511405+1133306 ,J085114.03+113330.4,132.80852082974755,11.558496335558386,13.183810999999999,13.471143,1017.8296,12.737117,1148.2583,1.1644582829236667,0.016416382,1.0057771,101645.25137710066,23.19722,363,13.169649,13.453251999999999,12.727606,816.5323,827.3444,838.67126,810.6127,824.0073,833.7845,6377811980464425102,,,0,6377811980464425102,17.8817,0.033,0,14.728679999999999,0.01603588,13.5207,0.01352911,,,,,13.04363,0.01790145,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.274000000000001,0.022000000000000002,12.027999999999999,0.023,11.940999999999999,0.02,AAA,222,111,000,1,11.913,0.024,11.937999999999999,0.024,12.165999999999999,0.382,8.724,,0000,0,AACU,0000,                            ,,,,        ,
31,598975005228795008,598975005228795008,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262808834226,08483313+1151478 ,J084833.12+115147.8,132.13804531885245,11.86327960014477,13.189348,13.479363000000001,899.43976,12.741304,1465.06,1.1579189132072614,0.015444323000000001,1.075532,100960.16204196717,20.782501,388,13.176991000000001,13.462209,12.730775999999999,821.5657,830.8244599999999,839.89075,821.60315,833.8895,841.7756300000001,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,14.70069,0.0237425,,,,,,,13.02203,0.02424824,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.255999999999998,0.021,12.012,0.027999999999999997,11.953,0.023,AAA,222,111,000,1,11.92,0.024,11.934000000000001,0.023,12.122,0.38299999999999995,8.662,,0000,0,AACU,0000,                            ,,,,        ,
32,604921202767811712,604921202767811712,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08512985+1151299 ,J085129.85+115129.9,132.87441310603936,11.858321820428634,13.190423000000001,13.441773000000001,943.9425,12.778334,1275.8602,1.1174759203666238,0.01607459,0.9873809000000001,101005.02822966686,26.48084,369,13.17651,13.42823,12.769855,847.8465,857.6944,869.8425,851.1474599999999,863.0767,878.5208,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.32,0.026000000000000002,12.120999999999999,,12.027999999999999,0.025,AUA,262,201,cpp,1,11.997,0.023,12.069,0.023,12.49,0.5329999999999999,8.77,,0h00,0,AACU,0000,                            ,,,,        ,
33,598951438743912192,598951438743912192,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262271963431,08484433+1138342 ,J084844.33+113834.3,132.18473709064043,11.64285142069531,13.191875,13.484285999999999,707.6925,12.742204,1683.2621,1.1462695606402389,0.016303036,1.046073,100817.74448890708,20.453344,395,13.178524,13.466920000000002,12.731292999999999,830.1908,839.9075,850.9044,827.9462,837.22656,850.0782,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.235,0.021,11.977,0.024,11.923,0.021,AAA,222,111,000,1,11.897,0.023,11.918,0.023,11.94,,8.746,0.431,0000,0,AAUC,0000,                            ,,,,        ,
34,604977587098272768,604977587098272768,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262809161781,08505604+1209288 ,J085056.04+120928.7,132.73351784535893,12.158010628859605,13.216851,13.497095999999999,991.3774400000001,12.779206,1739.2064,1.1720334661995724,0.0150495805,0.9732226,98426.77761728088,18.413235,456,13.204583999999999,13.480432999999998,12.769232,809.5139999999999,820.1842,828.2904,809.78845,822.6003400000001,833.4223,6377811968653263150,,,256,6377811968653263150,17.7775,0.0291,1,14.699060000000001,0.01722898,,,,,,,13.08033,0.01175751,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.294,0.021,12.087,0.022000000000000002,11.982999999999999,0.018000000000000002,AAA,222,111,000,1,11.966,0.023,11.981,0.023,12.202,0.377,9.047,,d000,0,AACU,0000,                            ,,,,        ,
35,604903232624649344,604903232624649344,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272291364,08515309+1140536 ,J085153.08+114053.6,132.97122008889903,11.681579365089071,13.223270000000001,13.526546,1021.81555,12.759021,1717.6182,1.1593447725621102,0.01607456,0.95639944,97848.74588752454,16.513803,430,13.2109785,13.508897,12.749621000000001,820.428,830.6762,844.56104,816.26935,826.5539,836.3546,6377811980464425741,,,0,6377811980464425741,18.0157,0.0363,0,14.81851,0.01155278,13.572270000000001,0.008984939,,,,,13.06852,0.01167522,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.251,0.022000000000000002,11.984000000000002,0.022000000000000002,11.905,0.023,AAA,222,111,000,1,11.863,0.023,11.883,0.023,11.94,0.348,8.834,,0000,0,AABU,0000,                            ,,,,        ,
36,604906702958193152,604906702958193152,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272356608,08520215+1149083 ,J085202.15+114908.2,133.00898092361058,11.818991591017197,13.231344,13.528493,1404.9761,12.774381,1549.9221,1.1807411446386769,0.017523288999999997,0.94627184,97159.38235098287,15.661173999999999,418,13.218654999999998,13.510041000000001,12.763825,805.6030000000001,817.1937,828.1702,803.2466,813.8573,825.4110000000001,6377811980464426476,,,0,6377811980464426476,18.1021,0.038,0,14.80685,0.01081197,13.59229,0.02125495,,,,,13.04841,0.01405179,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.26,0.022000000000000002,11.972000000000001,0.023,11.923,0.021,AAA,222,111,000,1,11.899000000000001,0.023,11.925999999999998,0.023,12.025,0.337,8.7,,0000,0,AABU,0000,                            ,,,,        ,
37,604907454576711040,604907454576711040,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272225408,08505567+1135354 ,J085055.66+113535.4,132.7319628481201,11.593193866438565,13.234456,13.527691,779.79584,12.782204,1301.5162,1.181098739399472,0.017763449,1.0852648,96867.72915786033,21.85325,320,13.221919,13.509435,12.772107,805.3769,816.1321,828.7460000000001,805.40546,815.4576,826.5393,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,14.80238,0.01496625,,,,,,,13.083969999999999,0.01171393,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.294,0.02,12.040999999999999,0.022000000000000002,11.959000000000001,0.02,AAA,222,111,000,1,11.942,0.023,11.964,0.022000000000000002,12.353,0.452,8.815,,0000,0,AACU,0000,                            ,,,,        ,
38,604904538294704768,604904538294704768,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272291314,08514475+1145012 ,J085144.74+114501.2,132.93646203872223,11.750362515237894,13.234579,13.523321,1185.5448,12.787265,1723.1963,1.1850340822961247,0.017414447,0.89320356,96873.37214101557,16.221178,405,13.221855999999999,13.505016,12.777791,800.8589,814.3341,825.745,802.4864,814.7811,827.543,6377811980464426073,,,0,6377811980464426073,17.9758,0.0354,0,14.79923,0.01154569,,,,,,,13.09025,0.011677700000000001,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.288,0.022000000000000002,12.039000000000001,0.023,11.969000000000001,0.018000000000000002,AAA,222,111,000,1,11.94,0.023,11.989,0.023,11.627,,9.054,,hh00,0,AAUU,0000,                            ,,,,        ,
39,604974357282901504,604974357282901504,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262809096369,08504262+1203101 ,J085042.61+120310.0,132.6775789110009,12.052796825487466,13.236756,13.521801000000002,1145.7631,12.795453,1788.3345,1.1469923387426275,0.015911616,1.013947,96711.36770771204,20.240261,410,13.223673000000002,13.503774,12.785437,830.1771,839.6556400000001,852.3673,828.5209,839.1933,852.2139999999999,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,14.78142,0.01650838,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.306,0.021,12.088,0.023,12.043,0.021,AAA,222,111,000,1,11.989,0.024,12.002,0.023,12.543,0.46399999999999997,8.994,,0000,0,AACU,0000,                            ,,,,        ,
40,598890347129151104,598890347129151104,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833403048,08505306+1131201 ,J085053.05+113120.0,132.72107259123177,11.522264421959086,13.242332000000001,13.54274,991.4332,12.78205,1638.0967,1.169407184151365,0.016318142,1.0241951999999999,96080.228537522,19.597054999999997,390,13.230782000000001,13.524049,12.771653,812.4771,822.98926,831.8152,814.9614,824.3186,833.75714,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,14.77749,0.01218872,13.59254,0.01640274,,,,,13.07318,0.01385499,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.251,0.021,12.014000000000001,0.023,11.923,0.021,AAA,222,111,000,1,11.888,0.023,11.895,0.022000000000000002,11.706,0.24600000000000002,8.891,,0000,0,AABU,0000,                            ,,,,        ,
41,608035152841386240,608035152841386240,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670965382283318,08503798+1237299 ,J085037.97+123729.9,132.6582644277573,12.624992444990074,13.243747,13.528018,1069.4724,12.801397999999999,1421.5005,1.1323044377193092,0.016583953000000002,0.98056346,95977.92084230432,17.385070000000002,422,13.231938000000001,13.510929,12.792489,836.7669999999999,847.7335,860.4799,838.45483,849.71423,862.5445599999999,6377811968653265220,,,0,6377811968653265220,17.9072,0.0319,0,14.77104,0.01719262,,,,,,,13.12566,0.01443305,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.299000000000001,0.02,12.059000000000001,0.024,11.997,0.021,AAA,222,111,000,1,11.979000000000001,0.023,12.02,0.023,11.66,0.27899999999999997,8.347000000000001,,0000,0,AABU,0000,                            ,,,,        ,
42,604920923594172672,604920923594172672,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339636,08511444+1150402 ,                   ,132.8101559397269,11.844535282970881,13.249935999999998,13.548770000000001,849.2583,12.790164,907.1979,1.1303945339284969,0.017015731,0.9213091999999998,95476.76752892857,19.014595,310,13.237622,13.531313,12.78155,845.55927,853.7685,864.69385,842.08466,853.0073,862.14496,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.280999999999999,0.022000000000000002,12.030999999999999,0.023,11.948,0.018000000000000002,AAA,222,111,000,1,,,,,,,,,    ,-2147483648,    ,    ,                            ,,,,        ,
43,604969134602863744,604969134602863744,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339739,08505762+1155147 ,J085057.61+115514.6,132.74008344044407,11.920749706613154,13.250557,13.546218,1018.6838,12.798009,1228.0065,1.1349054718010532,0.015511511,0.9899205,95454.73793983283,18.8673,415,13.237873,13.526993,12.788486,836.91364,851.2586,862.5768400000001,836.3113,846.8887300000001,857.2115,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,14.799520000000001,0.01355299,,,,,,,13.08942,0.01059628,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.294,0.022000000000000002,12.038,0.02,11.972999999999999,0.018000000000000002,AAA,222,111,000,1,11.952,0.023,11.974,0.023,11.76,0.261,8.605,,0000,0,AABU,0000,                            ,,,,        ,
44,604904469575229696,604904469575229696,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272291008,08514597+1144093 ,J085145.96+114409.2,132.94153733990723,11.735935247990305,13.254741000000001,13.544580999999999,1143.3798,12.805839,1451.0309,1.145300527406056,0.016982662,1.0175395,95087.02635092963,16.232162,397,13.2420635,13.527269,12.79612,828.7496,839.0125,848.06396,830.0799599999999,839.9688,853.30786,6377811980464426027,,,0,6377811980464426027,18.1715,0.0393,0,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.32,0.022000000000000002,12.064,0.022000000000000002,12.0,0.02,AAA,222,111,000,1,11.975999999999999,0.023,12.003,0.023,11.892999999999999,0.35100000000000003,8.932,,hh00,0,AABU,0000,                            ,,,,        ,
45,604906737317927296,604906737317927296,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272356712,08520715+1149254 ,J085207.14+114925.4,133.02977870474223,11.823739199965472,13.276716,13.571489999999999,1051.5810000000001,12.823205999999999,1430.1274,1.1570041195447474,0.018366972,0.92848605,93147.74256984668,15.213954000000001,399,13.264435999999998,13.553966,12.813642,821.553,833.45795,846.002,822.69495,833.8113,845.63025,6377811980464426503,,,0,6377811980464426503,18.1325,0.0389,0,14.84566,0.0108076,13.640939999999999,0.02125532,,,,,13.09415,0.01405559,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.312000000000001,0.023,12.079,0.023,12.014000000000001,0.021,AAA,222,111,s0s,1,11.987,0.023,12.01,0.024,12.362,0.506,8.727,,0000,0,AACU,0000,                            ,,,,        ,
46,604910443873993600,604910443873993600,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08511833+1143251 ,J085118.32+114325.1,132.8264020084869,11.723666833528993,13.290926,13.590107000000001,1017.4805,12.834468,1305.2543,1.1331882553719521,0.016980164,0.97809595,91968.45226585573,15.766067000000001,363,13.278270000000001,13.571301,12.823094000000001,836.66595,849.87274,863.73,835.4161,848.9732,859.4664,6377811980464425972,,,0,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.343,0.021,12.046,0.022000000000000002,12.012,0.023,AAA,222,111,000,1,11.959000000000001,0.023,12.024000000000001,0.025,11.700999999999999,0.287,8.738999999999999,,0000,0,AABU,0000,                            ,,,,        ,
47,604908863325982976,604908863325982976,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272160029,08504250+1139493 ,J085042.49+113949.3,132.67708182983773,11.663732768798914,13.294988,13.591075,956.5945,12.840407,1847.9988,1.1561761278494642,0.01717167,1.0506323999999998,91575.87899045572,16.570997,385,13.282914000000002,13.574538,12.831583,821.87115,835.1755,850.0156,820.7859,832.3166,845.6943,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,14.85755,0.01860271,,,,,,,13.13928,0.0146996,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.341,0.021,12.142999999999999,0.022000000000000002,12.032,0.023,AAA,222,111,000,1,11.988,0.023,12.014000000000001,0.023,12.042,0.33899999999999997,8.626,,0000,0,AABU,0000,                            ,,,,        ,
48,604896150222841088,604896150222841088,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272225576,08510743+1136535 ,J085107.41+113653.5,132.7809208694933,11.614875481953964,13.296778,13.5854225,1035.5648,12.850268,1807.1826,1.2436404594579058,0.019292701000000002,1.1434953,91515.617701683,18.49605,361,13.283628,13.56678,12.839996000000001,763.7522,778.29425,794.0125,762.6986,773.23956,785.2226,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,14.81192,0.01496385,,,,,,,13.16935,0.011719499999999999,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.355,0.021,12.139000000000001,0.022000000000000002,12.065999999999999,0.021,AAA,222,111,000,1,12.011,0.024,12.029000000000002,0.023,11.960999999999999,0.308,8.512,,0000,0,AABU,0000,                            ,,,,        ,
